date,Firm,Sample,Turnout,Lead,name,value
2022-01-04,gadnius,1002,67,7.3,sum,NA
2022-01-04,gadnius,1002,67,7.3,erc,2.6
2022-01-04,gadnius,1002,67,7.3,jxcat,2
2022-01-04,gadnius,1002,67,7.3,pnv,1.3
2022-01-04,gadnius,1002,67,7.3,eh,1
2022-01-04,gadnius,1002,67,7.3,cup,0.7
2022-01-04,gadnius,1002,67,7.3,cc,NA
2022-01-04,gadnius,1002,67,7.3,bng,0.6
2022-01-04,gadnius,1002,67,7.3,upn,0.2
2022-01-04,gadnius,1002,67,7.3,ev,0.1
2022-01-04,gadnius,1002,67,7.3,upo,NA
2022-01-04,gadnius,1002,67,7.3,cs,1
2022-01-04,gadnius,1002,67,7.3,cc,0.4
2022-01-04,gadnius,1002,67,7.3,prc,0.2
2022-01-04,gadnius,1002,67,7.3,upo,10.1
2022-01-04,gadnius,1002,67,7.3,mp,1.6
